"","CrimeID","Month","Reportedby","Fallswithin","Longitude","Latitude","Location","LSOAcode","LSOAname","Crimetype","Lastoutcomecategory","Context","Station","StationDistance","LocalAuthority","ISOMonth"
"1","","2012-02","City of London Police","City of London Police",-0.111497,51.51823,"On or near Pedestrian Subway","E01000914","Camden 028B","Anti-social behaviour","",NA,"Chancery Lane",0.0428262853097868,"Camden",2012-02-01
"2","","2012-02","City of London Police","City of London Police",-0.111497,51.51823,"On or near Pedestrian Subway","E01000914","Camden 028B","Anti-social behaviour","",NA,"Chancery Lane",0.0428262853097868,"Camden",2012-02-01
"3","11593a0d641dc16ca2d7b859642dd87b1ec7c3a7a5a7a03ba5355fb048c5983e","2012-02","City of London Police","City of London Police",-0.113767,51.51737,"On or near Stone Buildings","E01000914","Camden 028B","Drugs","",NA,"Chancery Lane",0.177396832005854,"Camden",2012-02-01
"4","c931bd2c67812d69219859360f20080fa70b14b578408f310aedd46cd8fc377d","2012-02","City of London Police","City of London Police",-0.113767,51.51737,"On or near Stone Buildings","E01000914","Camden 028B","Drugs","",NA,"Chancery Lane",0.177396832005854,"Camden",2012-02-01
"5","","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Anti-social behaviour","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"6","","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Anti-social behaviour","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"7","","2012-02","City of London Police","City of London Police",-0.097736,51.52021,"On or near Conference/Exhibition Centre","E01000001","City of London 001A","Anti-social behaviour","",NA,"Barbican",0.00207996269294924,"City of London",2012-02-01
"8","","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Anti-social behaviour","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"9","","2012-02","City of London Police","City of London Police",-0.097736,51.52021,"On or near Conference/Exhibition Centre","E01000001","City of London 001A","Anti-social behaviour","",NA,"Barbican",0.00207996269294924,"City of London",2012-02-01
"10","","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Anti-social behaviour","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"11","","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Anti-social behaviour","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"12","08a8defbf44cae82fbb1273cde95f54c71dbf736cb3949a486c7ecdedb9e267a","2012-02","City of London Police","City of London Police",-0.095914,51.52035,"On or near Beech Street","E01000001","City of London 001A","Criminal damage and arson","",NA,"Barbican",0.124969561709825,"City of London",2012-02-01
"13","a96355cc1da057e50caaaf770f79991805cd4e35d0365c4beacaff52ad8c6e10","2012-02","City of London Police","City of London Police",-0.097223,51.51523,"On or near St Martin'S Le Grand","E01000001","City of London 001A","Drugs","Offender fined",NA,"St. Pauls",0.0495883030553327,"City of London",2012-02-01
"14","5ce80d23a4d43f1b3020b3ab867c5bea521e4f1e21a0f9dc195994d2cb43d0ac","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"15","6e4e1c0904e51edd41e5371a01665cd0b4551c2fb0f08dccaf55f653e1be0a7b","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"16","a3836418ec7d5a7ad9f3f88f239480e987dd2e64b646a0049583b588a6fe63da","2012-02","City of London Police","City of London Police",-0.097562,51.51886,"On or near Parking Area","E01000001","City of London 001A","Other theft","",NA,"Barbican",0.151036284394236,"City of London",2012-02-01
"17","d978efdbdb61c71761242b05ef8133193a5d734e3c2f024ce28dd107cc966d2e","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","Offender given suspended prison sentence",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"18","bbd9acf039bf18948d352762ec8b749b93ab74dc8b4217dacd63fd73954122b2","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","Offender sent to prison",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"19","fed1da3ef46a0dc86fa4f76c0dfa806192926eaf18cc096a8d8e5c89426761e3","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","Investigation complete; no suspect identified",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"20","389558af38071d8a2336ec853c353c9b26b2fe497d4074f546e5b312f210f159","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","Investigation complete; no suspect identified",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"21","4b54771c88b502f7c0c642ffd6258a89547181a66a32273dca62c2a6cd792bfe","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"22","66c6b5538083cbab82704dd340904e477b86950eac8d50b1218cbe6b866bf1c6","2012-02","City of London Police","City of London Police",-0.097601,51.5207,"On or near Carthusian Street","E01000001","City of London 001A","Other theft","",NA,"Barbican",0.054395010896171,"City of London",2012-02-01
"23","a64a9b82f4cbbcb7d3e08a317eb1af0650bcd74223a7b9218c38d275262f29fd","2012-02","City of London Police","City of London Police",-0.098062,51.51758,"On or near Montague Street","E01000001","City of London 001A","Other theft","",NA,"Barbican",0.294058152011886,"City of London",2012-02-01
"24","3d7e2742dcbccdc917a73b2fed6cfa05f258fc36b3908cb861c5fba070bbc0c3","2012-02","City of London Police","City of London Police",-0.097277,51.51531,"On or near St Martin'S Le Grand","E01000001","City of London 001A","Other theft","",NA,"St. Pauls",0.05621740875793,"City of London",2012-02-01
"25","ca8caa5f319354a316da1389602cc8f6fadaf9ccb017f64414051881d416102b","2012-02","City of London Police","City of London Police",-0.095892,51.51639,"On or near Noble Street","E01000001","City of London 001A","Other theft","",NA,"St. Pauls",0.207732584413019,"City of London",2012-02-01
"26","898ab0b51ec900ebc53893e48437fd72dadc216593bff2ec2123517a11bbc815","2012-02","City of London Police","City of London Police",-0.097562,51.51886,"On or near Parking Area","E01000001","City of London 001A","Robbery","Investigation complete; no suspect identified",NA,"Barbican",0.151036284394236,"City of London",2012-02-01
